symbol,name,sector,industry
ECCC,Eagle Point Credit Company 6 50 Term Pref Shs Series C,N/A,폐쇄형 펀드
ECCF,Eagle Point Credit Company 8 00 Term Prf Shs due 2029 Series F,N/A,폐쇄형 펀드
ECG,Everus Construction Group Inc,N/A,건설 및 엔지니어링
ECL,Ecolab Inc,N/A,특수 화학제
ECO,Okeanis Eco Tankers Corp,N/A,오일 및 가스 수송 서비스
ECVT,Ecovyst Inc,N/A,다각적 화학 산업
ED,Consolidated Edison Inc,N/A,전력 유틸리티
EDD,Morgan Stanley Emerging Markets Domestic Debt Closed Fund,N/A,폐쇄형 펀드
EDF,Virtus Stone Harbor Emerging Markets Income Fund,N/A,폐쇄형 펀드
EDI,Virtus Stone Harbor Emerging Markets Total Income,N/A,폐쇄형 펀드
EDN,Empresa Distribuidora y Comercializadora Norte SA ADR,N/A,전력 유틸리티
EDR,Endeavor Group Holdings Inc,N/A,엔터테인먼트 제작
EDU,New Oriental Education & Technology Group Inc ADR,N/A,기타 교육 서비스 제공
EE,Excelerate Energy Inc,N/A,천연가스 유틸리티
EEA,The European Equity Fund Inc,N/A,폐쇄형 펀드
EEX,Emerald Holding Inc,N/A,경영 지원 서비스
EFC,Ellington Financial Inc,N/A,특수 REITs
EFC PR A,Ellington Finl Pref Shs A Series A,N/A,특수 REITs
EFC PR B,Ellington Financial 6 250 Fixed Rate Reset Cumulative Redeemable Pref Shs,N/A,특수 REITs
EFC PR C,Ellington Finl Cumulative Pfd Redeemable Fxd Rate Reset Series C,N/A,특수 REITs
EFC PR D,Ellington Financial 7 00 Cumulative Perpetual Redeemable Prf Shs Series D,N/A,특수 REITs
EFR,Eaton Vance Senior Floating Rate Closed Fund,N/A,폐쇄형 펀드
EFT,Eaton Vance Floating Rate Income Closed Fund,N/A,폐쇄형 펀드
EFX,Equifax Inc,N/A,전문 정보 서비스
EFXT,Enerflex Ltd,N/A,오일 관련 서비스 및 장비
EG,Everest Group Ltd,N/A,재보험
EGF,BlackRock Enhanced Government Fund，Inc.,N/A,폐쇄형 펀드
EGLE,Eagle Bulk Shipping Inc,N/A,해양 화물 및 물류
EGO,Eldorado Gold Corp,N/A,금
EGP,Eastgroup Properties Inc,N/A,상업용 REITs
EGY,VAALCO Energy Inc,N/A,"오일, 가스 탐사 및 생산"
EHAB,Enhabit Inc,N/A,의료 시설 및 서비스
EHC,Encompass Health Corp,N/A,의료 시설 및 서비스
EHI,Western Asset Global High Income Fund,N/A,폐쇄형 펀드
EIC,Eagle Point Income Company Closed End Fund,N/A,폐쇄형 펀드
EICA,Eagle Point Income Company 5 00 Term Pref Shs Series A,N/A,폐쇄형 펀드
EICB,Eagle Point Income Company 7 75 Term Pref Shs Series B,N/A,폐쇄형 펀드
EICC,Eagle Point Income Term Preference Share 8 Series C,N/A,폐쇄형 펀드
EIG,Employers Holdings Inc,N/A,손해보험
EIIA,Eagle Point Institutional Income 8 125 Term Prf Shs Series A,N/A,폐쇄형 펀드
EIX,Edison International,N/A,전력 유틸리티
EL,Estee Lauder Companies Inc,N/A,개인 생활 필수 용품
ELAN,Elanco Animal Health Inc,N/A,제약
ELC,Entergy Louisiana Collateral Mortgage Bonds 4.875 Series Exp 01 Sept 2066,N/A,전력 유틸리티
ELF,elf Beauty Inc,N/A,기타 전문 소매
ELME,Elme Communities,N/A,주거용 REITs
ELP,Companhia Paranaense de Energia ADR Class B,N/A,전력 유틸리티
ELPC,Companhia Paranaense de Energia ADR,N/A,전력 유틸리티
ELS,Equity LifeStyle Properties Inc,N/A,주거용 REITs
ELV,Elevance Health Inc,N/A,의료 관리
EMD,Western Asset Emerging Markets Debt Fund,N/A,폐쇄형 펀드
EME,EMCOR Group Inc,N/A,건설 및 엔지니어링
EMF,Templeton Emerging Markets Closed Fund,N/A,폐쇄형 펀드
EMN,Eastman Chemical Co,N/A,다각적 화학 산업
EMO,ClearBridge Energy Midstream Opportunity Closed End Fund,N/A,폐쇄형 펀드
EMP,Entergy Mississippi 4.90 First Mortgage Bonds Exp 1 Oct 2066,N/A,전력 유틸리티
EMR,Emerson Electric Co,N/A,전기 부품 및 장비
ENB,Enbridge Inc,N/A,오일 및 가스 수송 서비스
ENFN,Enfusion Inc,N/A,소프트웨어
ENFY,Enlightify Inc,N/A,농화학제
ENIC,Enel Chile SA ADR,N/A,전력 유틸리티
ENJ,Entergy Orleans 5% Mortgage Bonds Series Exp 01 Dec 2052,N/A,전력 유틸리티
ENLC,EnLink Midstream Common Units,N/A,오일 및 가스 수송 서비스
ENO,Entergy New Orleans First Mortgage Bonds 5 50 Series Pref Shs Exp 1 April 2066,N/A,전력 유틸리티
ENOV,Enovis Corp,N/A,"의료 장비, 물품 및 유통"
ENR,Energizer Holdings Inc,N/A,전기 부품 및 장비
ENS,EnerSys,N/A,전기 부품 및 장비
ENVA,Enova International Inc,N/A,소비자 대출
ENZ,Enzo Biochem Inc,N/A,제약
EOD,Allspring Global Dividend Opportunity Mutual Fund,N/A,폐쇄형 펀드
EOG,EOG Resources Inc,N/A,"오일, 가스 탐사 및 생산"
EOI,Eaton Vance Enhanced Equity Income Closed Fund,N/A,폐쇄형 펀드
EOS,Eaton Vance Enhanced Equity Income II Closed Fund,N/A,폐쇄형 펀드
EOT,Eaton Vance National Municipal Opportunities Closed Fund,N/A,폐쇄형 펀드
EP PR C,El Paso Energy Capital 4.75% Conv Pref,N/A,기업 금융 서비스
EPAC,Enerpac Tool Group Corp,N/A,산업용 기계 및 장비
EPAM,Epam Systems Inc,N/A,IT 서비스 및 컨설팅
EPC,Edgewell Personal Care Co,N/A,개인 생활 필수 용품
EPD,Enterprise Products Partners Units,N/A,오일 및 가스 수송 서비스
EPR,EPR Properties,N/A,복합부동산 REITs
EPR PR C,EPR Properties 5.75% Cumulative Conv Pref Shs Series C,N/A,복합부동산 REITs
EPR PR E,EPR Properties 9.00% Cumulative Conv Pref Shs Series E,N/A,복합부동산 REITs
EPR PR G,Epr Properties 5 750 Cumulative Redeemable Pref Shs Series G,N/A,복합부동산 REITs
EPRT,Essential Properties Realty Trust Inc,N/A,복합부동산 REITs
EQBK,Equity Bancshares Inc,N/A,은행
EQC,Equity Commonwealth,N/A,상업용 REITs
EQH,Equitable Holdings Inc,N/A,다각적 투자 서비스
EQH PR A,Equitable Hldngs 1000 DRC Representing Pref Shs Series A,N/A,다각적 투자 서비스
EQH PR C,Equitable Hldgs Drc Series C,N/A,다각적 투자 서비스
EQNR,Equinor ASA ADR,N/A,통합 오일 및 가스
EQR,Equity Residential,N/A,주거용 REITs
EQS,Equus Total Return，Inc.,N/A,폐쇄형 펀드
EQT,EQT Corp,N/A,"오일, 가스 탐사 및 생산"
EQV,EQV Ventures Acquisition Corp,N/A,투자 지주 회사
EQV.U,EQV Ventures Acquisition Units,N/A,투자 지주 회사
ERJ,Embraer SA ADR,N/A,항공우주 및 방위
ERO,Ero Copper Corp,N/A,특수 채굴 및 금속
ES,Eversource Energy,N/A,전력 유틸리티
ESAB,ESAB Corp,N/A,산업용 기계 및 장비
ESE,ESCO Technologies Inc,N/A,산업용 기계 및 장비
ESI,Element Solutions Inc,N/A,특수 화학제
ESMT,EngageSmart Inc,N/A,소프트웨어
ESNT,Essent Group Ltd,N/A,손해보험
ESRT,Empire State Realty Trust Inc,N/A,복합부동산 REITs
ESS,Essex Property Trust Inc,N/A,주거용 REITs
ESTC,Elastic NV,N/A,소프트웨어
ET,Energy Transfer Units,N/A,오일 및 가스 수송 서비스
ET PR I,Energy Transfer Prf Shs Series I,N/A,오일 및 가스 수송 서비스
ETB,Eaton Vance Tax Managed Buy Write Income Closed Fund,N/A,폐쇄형 펀드
ETD,Ethan Allen Interiors Inc,N/A,가정용 가구
ETG,Eaton Vance Tax Advantaged Global Dividend Income Closed Fund,N/A,폐쇄형 펀드
ETI PR,Entergy Tex Pref Shs Series A,N/A,전력 유틸리티
ETJ,Eaton Vance Risk Managed Diversified Equity Income Closed Fund,N/A,폐쇄형 펀드
ETN,Eaton Corporation PLC,N/A,전기 부품 및 장비
ETO,Eaton Vance Tax Advantaged Global Dividend Opportunities Closed Fund,N/A,폐쇄형 펀드
ETR,Entergy Corp,N/A,전력 유틸리티
ETV,Eaton Vance Tax Managed Buy Write Opportunities Closed Fund,N/A,폐쇄형 펀드
ETW,Eaton Vance Tax Managed Global Buy Write Opportunities Closed Fund,N/A,폐쇄형 펀드
ETWO,E2open Parent Holdings Inc,N/A,소프트웨어
ETX,Eaton Vance Municipal Income 2028 Term Trust,N/A,폐쇄형 펀드
ETY,Eaton Vance Tax Managed Diversified Equity Income Closed Fund,N/A,폐쇄형 펀드
EVC,Entravision Communications Corp,N/A,방송
EVEX,Eve Holding Inc,N/A,항공우주 및 방위
EVF,Eaton Vance Senior Income Closed Fund,N/A,폐쇄형 펀드
EVG,Eaton Vance Short Duration Diversified Income Closed Fund,N/A,폐쇄형 펀드
EVH,Evolent Health Inc,N/A,첨단 의료 장비 및 기술
EVN,Eaton Vance Municipal Income Closed Fund,N/A,폐쇄형 펀드
EVR,Evercore Inc,N/A,투자 은행 및 중개 서비스
EVRI,Everi Holdings Inc,N/A,카지노 및 도박
EVT,Eaton Vance Tax Advantaged Dividend Income Closed Fund,N/A,폐쇄형 펀드
EVTC,Evertec Inc,N/A,경영 지원 서비스
EVTL,Vertical Aerospace Ltd,N/A,항공우주 및 방위
EW,Edwards Lifesciences Corp,N/A,첨단 의료 장비 및 기술
EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Closed Fund,N/A,폐쇄형 펀드
EXK,Endeavour Silver Corp,N/A,금 제외 귀금속 및 광물
EXP,Eagle Materials Inc,N/A,건설 자재
EXPD,Expeditors International of Washington Inc,N/A,"배달, 우편, 항공 화물 및 육상 물류"
EXR,Extra Space Storage Inc,N/A,특수 REITs
EXTO,Almacenes Exito SA ADR,N/A,식품 소매 및 유통
F,Ford Motor Co,N/A,자동차 및 트럭 제조
FAF,First American Financial Corp,N/A,손해보험
FBIN,Fortune Brands Innovations Inc,N/A,건설 자재 및 비품
FBK,FB Financial Corp,N/A,은행
FBMS,First Bancshares Inc (Mississippi),N/A,은행
FBP,First BanCorp,N/A,은행
FBRT,Franklin BSP Realty Trust Inc,N/A,특수 REITs
FBRT PR E,Franklin BSP Realty Trust 7 50 Cumulative Redeemable Pref Shs Series E,N/A,특수 REITs
FC,Franklin Covey Co,N/A,전문 및 비즈니스 교육
FCF,First Commonwealth Financial Corp,N/A,은행
FCN,FTI Consulting Inc,N/A,경영 지원 서비스
FCPT,Four Corners Property Trust Inc,N/A,상업용 REITs
FCT,First Trust Senior Floating Rate Income Fund II,N/A,폐쇄형 펀드
FCX,Freeport-McMoRan Inc,N/A,특수 채굴 및 금속
FDP,Fresh Del Monte Produce Inc,N/A,어업 및 농업
FDS,Factset Research Systems Inc,N/A,전문 정보 서비스
FDX,FedEx Corp,N/A,"배달, 우편, 항공 화물 및 육상 물류"
FE,FirstEnergy Corp,N/A,전력 유틸리티
FEDU,Four Seasons Education (Cayman) Inc ADR,N/A,"초, 중, 고등 교육기관"
FENG,Phoenix New Media Ltd ADR,N/A,광고 및 마케팅
FERG,Ferguson Enterprises Inc,N/A,건설 자재 및 비품
FET,Forum Energy Technologies Inc,N/A,오일 관련 서비스 및 장비
FF,FutureFuel Corp,N/A,재생 가능 연료
FFA,First Trust Enhanced Equity Income Closed Fund,N/A,폐쇄형 펀드
FFC,Flaherty Crumrine Preferred and Income Securities Mutual Fund  Incorporated,N/A,폐쇄형 펀드
FFWM,First Foundation Inc,N/A,은행
FG,F&G Annuities & Life Inc,N/A,생명 및 건강 보험
FGB,First Trust Specialty Finance and Financial Opportunities Closed Fund,N/A,폐쇄형 펀드
FGN,F&G Annuities And Life 7 950 Senior Notes due 2053,N/A,생명 및 건강 보험
FHI,Federated Hermes Inc,N/A,투자 관리 및 펀드 운영
FHN,First Horizon Corp,N/A,은행
FHN PR B,First Horizon 400 Depositary Shares Representing Non Cumulative Pref Shs Series,N/A,은행
FHN PR C,First Horizon 400 Depositary Shs Representing Non Cumulative Pref Shs Series C,N/A,은행
FHN PR E,First Horizon 4000 Depositary Shs Representing Perp Pref Shs Series E,N/A,은행
FHN PR F,First Horizon DRC Rep 1 4000th Perp Pref Shs Series F,N/A,은행
FI,Fiserv Inc,N/A,경영 지원 서비스
FICO,Fair Isaac Corp,N/A,소프트웨어
FIGS,Figs Inc,N/A,"의료 장비, 물품 및 유통"
FIHL,Fidelis Insurance Holdings Ltd,N/A,손해보험
FINS,Angel Oak Financial Strategies Income Term Trust,N/A,폐쇄형 펀드
FINV,FinVolution Group ADR,N/A,소프트웨어
FIS,Fidelity National Information Services Inc,N/A,핀테크
FIX,Comfort Systems USA Inc,N/A,건설 및 엔지니어링
FL,Foot Locker Inc,N/A,의류 및 액세서리 소매
FLC,Flaherty Crumrine Total Return Mutual Fund  Incorporated,N/A,폐쇄형 펀드
FLG,Flagstar Financial Inc,N/A,은행
FLG PR A,Flagstar Financial DS Representing 1/40  Noncumulative Perp Pref Shs Series A,N/A,은행
FLG PR U,Flagstar Financial Pref Shs,N/A,투자 관리 및 펀드 운영
FLNG,FLEX LNG Ltd,N/A,오일 및 가스 수송 서비스
FLO,Flowers Foods Inc,N/A,식품 가공
FLR,Fluor Corp,N/A,건설 및 엔지니어링
FLS,Flowserve Corp,N/A,산업용 기계 및 장비
FLUT,Flutter Entertainment PLC,N/A,카지노 및 도박
FMC,FMC Corp,N/A,농화학제
FMN,Federated Hermes Premier Municipal Income Closed End Fund,N/A,폐쇄형 펀드
FMS,Fresenius Medical Care AG ADR,N/A,의료 시설 및 서비스
FMX,Fomento Economico Mexicano SAB de CV ADR,N/A,식품 소매 및 유통
FMY,First Trust Mortgage Income Fund,N/A,폐쇄형 펀드
FN,Fabrinet,N/A,전자 장비 및 부품
FNA,Paragon 28 Inc,N/A,"의료 장비, 물품 및 유통"
FNB,FNB Corp,N/A,은행
FND,Floor & Decor Holdings Inc,N/A,주택 개조 제품 및 서비스 소매
FNF,Fidelity National Financial Inc,N/A,손해보험
FNV,Franco-Nevada Corp,N/A,금
FOA,Finance of America Companies Inc,N/A,투자 관리 및 펀드 운영
FOF,Cohen & Steers Closed End Opportunity Closed Fund,N/A,폐쇄형 펀드
FOR,Forestar Group Inc,N/A,건설 및 엔지니어링
FOUR,Shift4 Payments Inc,N/A,경영 지원 서비스
FPF,First Trust Intermediate Duration Preferred & Inc,N/A,폐쇄형 펀드
FPH,Five Point Holdings LLC,N/A,"부동산 임대, 개발 및 운영"
FPI,Farmland Partners Inc,N/A,특수 REITs
FR,First Industrial Realty Trust Inc,N/A,상업용 REITs
FRA,BlackRock Floating Rate Income Strategies Fd，Inc.,N/A,폐쇄형 펀드
FREY,FREYR Battery Inc,N/A,전기 부품 및 장비
FRGE,Forge Global Holdings Inc,N/A,핀테크
FRO,Frontline Plc,N/A,오일 및 가스 수송 서비스
FRT,Federal Realty Investment Trust,N/A,상업용 REITs
FRT PR C,Federal Realty Investment Depositary Shares representing 1 1000th 5 Cumulative,N/A,상업용 REITs
FSCO,FS Credit Opportunities Corp.,N/A,폐쇄형 펀드
FSD,First Trust High Income Long/Short Fund,N/A,폐쇄형 펀드
FSK,FS KKR Capital Corp,N/A,폐쇄형 펀드
FSLY,Fastly Inc,N/A,IT 서비스 및 컨설팅
FSM,Fortuna Mining Corp,N/A,다각적 채굴
FSS,Federal Signal Corp,N/A,중장비 및 차량
FT,Franklin Universal Closed Fund,N/A,폐쇄형 펀드
FTHY,First Trust High Yield Opportunities 2027 Term Closed End Fd,N/A,폐쇄형 펀드
FTI,TechnipFMC PLC,N/A,오일 관련 서비스 및 장비
FTK,Flotek Industries Inc,N/A,특수 화학제
FTS,Fortis Inc,N/A,전력 유틸리티
FTV,Fortive Corp,N/A,산업용 기계 및 장비
FUBO,Fubotv Inc,N/A,온라인 서비스
FUL,H.B. Fuller Company,N/A,특수 화학제
FUN,Six Flags Entertainment Corp,N/A,여가 및 오락시설
FVR,FrontView REIT Inc,N/A,복합부동산 REITs
FVRR,Fiverr International Ltd,N/A,온라인 서비스
G,Genpact Ltd,N/A,경영 지원 서비스
GAB,Gabelli Equity Trust Inc,N/A,폐쇄형 펀드
GAB PR G,Gabelli Equity Trust Cumulative Pref Shs Series G,N/A,폐쇄형 펀드
GAB PR H,Gabelli Equity Trust 5.00% Cumulative Pref Shs Series H,N/A,폐쇄형 펀드
GAB PR K,GABELLI EQUITY Pref Shs Series K,N/A,폐쇄형 펀드
GAM,General American Investors Closed Fund,N/A,폐쇄형 펀드
GAM PR B,General American Investors 5.95% Series B Cumulative Pref Shs,N/A,폐쇄형 펀드
GAMI,GAMCO Investors Inc Class A,N/A,투자 관리 및 펀드 운영
GAP,Gap Inc,N/A,의류 및 액세서리 소매
GATO,Gatos Silver Inc,N/A,다각적 채굴
GATX,GATX Corp,N/A,기업 금융 서비스
GB,Global Blue Group Holding Ltd,N/A,경영 지원 서비스
GBAB,Guggenheim Taxable Muni Bd & Inv Grade Dbt Trust,N/A,폐쇄형 펀드
GBCI,Glacier Bancorp Inc,N/A,은행
GBLI,Global Indemnity Group LLC,N/A,손해보험
GBTG,Global Business Travel Group Inc,N/A,온라인 서비스
GBX,Greenbrier Companies Inc,N/A,중장비 및 차량
GCI,Gannett Co Inc,N/A,소비자 출판
GCO,Genesco Inc,N/A,의류 및 액세서리 소매
GCTS,GCT Semiconductor Holding Inc,N/A,반도체
GCV,Gabelli Convertible and Income Securities Mutual Fund,N/A,폐쇄형 펀드
GD,General Dynamics Corp,N/A,항공우주 및 방위
GDDY,GoDaddy Inc,N/A,IT 서비스 및 컨설팅
GDL,GDL Fund,N/A,폐쇄형 펀드
GDL PR C,GDL Cumulative Puttable and Callable Pref Shs Series C,N/A,폐쇄형 펀드
GDO,Western Asset Global Corporate Opportunity Fund,N/A,폐쇄형 펀드
GDOT,Green Dot Corp,N/A,소비자 대출
GDV,Gabelli Dividend & Income Trust,N/A,폐쇄형 펀드
GDV PR H,Gabelli Dividend And Income 5.375% Cumulative Preferred Shs Series H,N/A,폐쇄형 펀드
GDV PR K,Gabelli Dividend and Income 4 250 Cumulative Pref Shs Series K,N/A,폐쇄형 펀드
GE,General Electric Co,N/A,항공우주 및 방위
GEAR,Revelyst Inc,N/A,산업용 기계 및 장비
GEF,Greif Inc Class A,N/A,용기(종이 제외) 및 포장재
GEF.B,Greif Inc Class B,N/A,용기(종이 제외) 및 포장재
GEL,Genesis Energy Units Class A,N/A,농화학제
GENI,Genius Sports Ltd,N/A,온라인 서비스
GEO,Geo Group Inc,N/A,"부동산 임대, 개발 및 운영"
GES,Guess? Inc,N/A,의류 및 액세서리 소매
GETY,Getty Images Holdings Inc,N/A,온라인 서비스
GEV,Ge Vernova Inc,N/A,전력 유틸리티
GF,New Germany Fund Inc.,N/A,폐쇄형 펀드
GFF,Griffon Corp,N/A,건설 자재 및 비품
GFI,Gold Fields Ltd ADR,N/A,금
GFL,GFL Environmental Inc,N/A,환경 서비스 및 장비
GFR,Greenfire Resources Ltd,N/A,"오일, 가스 탐사 및 생산"
GGB,Gerdau SA ADR,N/A,철 및 강철
GGG,Graco Inc,N/A,산업용 기계 및 장비
GGT,Gabelli Multimedia Trust Inc,N/A,폐쇄형 펀드
GGT PR E,Gabelli Multimedia 5 125 Cumulative Pref Shs Series E,N/A,폐쇄형 펀드
GGT PR G,Gabelli Multimedia Trust Pref Shs Series G,N/A,폐쇄형 펀드
GGZ,Gabelli Global Small and Mid Cap Value Closed Fund,N/A,폐쇄형 펀드
GHC,Graham Holdings Co,N/A,"초, 중, 고등 교육기관"
GHG,GreenTree Hospitality Group Ltd ADR,N/A,"호텔, 모텔 및 크루즈 라인"
GHI,Greystone Housing Impact Investors Units,N/A,은행
GHLD,Guild Holdings Co,N/A,소비자 대출
GHM,Graham Corp,N/A,산업용 기계 및 장비
GHY,PGIM Global High Yield Fund,N/A,폐쇄형 펀드
GIB,CGI Inc,N/A,IT 서비스 및 컨설팅
GIC,Global Industrial Co,N/A,다각적 산업용 제품 도매
GIL,Gildan Activewear Inc,N/A,의류 및 액세서리
GIS,General Mills Inc,N/A,식품 가공
GJH,STRATS SM Untd States Cell 6.375 Structured Repackaged Aset Backed Securits,N/A,기업 금융 서비스
GJO,STRATS SM Wal-Mart 4.65 Floating Rate STRATS Certificates Series 2005-4,N/A,기업 금융 서비스
GJP,STRATS SM Trust for Dominion Resources Securities Certificate Series 2005-6,N/A,기업 금융 서비스
GJS,Strats Sm Trust For Goldman Sachs Group Securities Certificates Series 2006-2,N/A,기업 금융 서비스
GKOS,Glaukos Corp,N/A,"의료 장비, 물품 및 유통"
GL,Globe Life Inc,N/A,생명 및 건강 보험
GL PR D,Globe Life 4 25 Junior Subordinated Debentures due 2061,N/A,생명 및 건강 보험
GLOB,Globant SA,N/A,IT 서비스 및 컨설팅
GLOP PR A,Gaslog Partners 8 625 Cumulative Redeemable Perpetual Pref Shs Series A,N/A,오일 및 가스 수송 서비스
GLOP PR B,Gaslog Partners Perp Fixed Fltg Unit Pref Shs Series B,N/A,오일 및 가스 수송 서비스
GLOP PR C,Gaslog Partners Perpetual Unit Pref Shs Series C,N/A,오일 및 가스 수송 서비스
GLP,Global Partners Units,N/A,"오일, 가스 정제 및 마케팅"
GLP PR B,Global Partners 9 50 Fixed Rate Cumulative Perpetual Pref Shs Series B,N/A,"오일, 가스 정제 및 마케팅"
GLW,Corning Inc,N/A,전자 장비 및 부품
GM,General Motors Co,N/A,자동차 및 트럭 제조
GME,GameStop Corp,N/A,컴퓨터 및 전자 제품 소매
GMED,Globus Medical Inc,N/A,"의료 장비, 물품 및 유통"
GMRE,Global Medical REIT Inc,N/A,특수 REITs
GMRE PR A,Global Med REIT Cumulative Redeemable Pref Shs Series A,N/A,특수 REITs
GMS,GMS Inc,N/A,건설 자재 및 비품
GNE,Genie Energy Ltd,N/A,전력 유틸리티
GNK,Genco Shipping & Trading Ltd,N/A,해양 화물 및 물류
GNL,Global Net Lease Inc,N/A,상업용 REITs
GNL PR A,Global Net Lease 7.25 Cumulative Redeemable Pref Shs Series A,N/A,상업용 REITs
GNL PR B,GLOBAL NET LEASE Perpetual Pref Shs Series B,N/A,상업용 REITs
GNL PR D,Global Net Lease 7 50 Cumulative Redeemable Perpetual Prf Shs Series D,N/A,상업용 REITs
GNL PR E,Global Net Lease 7 375 Cumulative Redeemable Perpetual Prf Shs Series E,N/A,상업용 REITs
GNRC,Generac Holdings Inc,N/A,전기 부품 및 장비
GNT,GAMCO Natural Resources Gold & Income Trust,N/A,폐쇄형 펀드
GNT PR A,GAMCO Natural Resources Gold 5 2 Cumulative Pref Shs Series A,N/A,폐쇄형 펀드
GNTY,Guaranty Bancshares Inc,N/A,은행
GNW,Genworth Financial Inc,N/A,복합보험 및 중개인
GOF,Guggenheim Strategic Opportunities Closed Fund,N/A,폐쇄형 펀드
GOL,Gol Linhas Aereas Inteligentes SA ADR,N/A,항공사
GOLD,Barrick Gold Corp,N/A,금
GOLF,Acushnet Holdings Corp,N/A,오락용 제품
GOOS,Canada Goose Holdings Inc,N/A,의류 및 액세서리
GOTU,Gaotu Techedu Inc ADR,N/A,기타 교육 서비스 제공
GPC,Genuine Parts Co,N/A,"자동차, 트럭 및 오토바이 부품"
GPI,Group 1 Automotive Inc,N/A,"자동차 차량, 부품 및 서비스 소매"
GPK,Graphic Packaging Holding Co,N/A,종이 포장재
GPMT,Granite Point Mortgage Trust Inc,N/A,특수 REITs
GPMT PR A,Granite Point Mortgage Trust 7 00  Fixed to Floating Rate Cumulative Redeemable,N/A,특수 REITs
GPN,Global Payments Inc,N/A,경영 지원 서비스
GPOR,Gulfport Energy Corp,N/A,"오일, 가스 탐사 및 생산"
GPRK,GeoPark Ltd,N/A,"오일, 가스 탐사 및 생산"
GRBK,Green Brick Partners Inc,N/A,주택 건설
GRBK PR A,Green Brick Partners Dep Shs Repstg 1 1000Th Perp Pfd Ser A,N/A,주택 건설
GRC,Gorman-Rupp Co,N/A,산업용 기계 및 장비
GRDN,Guardian Pharmacy Services Inc,N/A,의약품 소매
GRMN,Garmin Ltd,N/A,통신 및 네트워킹
GRND,Grindr Inc,N/A,소프트웨어
GRNT,Granite Ridge Resources Inc,N/A,"오일, 가스 탐사 및 생산"
GROV,Grove Collaborative Holdings Inc,N/A,온라인 서비스
GRP.U,Granite Real Estate Investment Stapled Units,N/A,상업용 REITs
GRX,Gabelli Healthcare & WellnessRx Trust,N/A,폐쇄형 펀드
GS,Goldman Sachs Group Inc,N/A,투자 은행 및 중개 서비스
GS PR A,Goldman Sachs Depository Shares Repstg 1/1000 Floating Rate Non Cumulative,N/A,투자 은행 및 중개 서비스
GS PR C,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,N/A,투자 은행 및 중개 서비스
GS PR D,Goldman Sachs Group Depository Shares Repstg 1/1000th Floating Rate Non,N/A,투자 은행 및 중개 서비스
GSBD,Goldman Sachs BDC Inc,N/A,기업 금융 서비스
GSK,GSK plc ADR,N/A,제약
GSL,Global Ship Lease Inc,N/A,해양 화물 및 물류
GSL PR B,Global Ship Lease  Representing 8.75 Cumulative Redeemable Perpetual Pref Shs,N/A,해양 화물 및 물류
GTES,Gates Industrial Corporation PLC,N/A,산업용 기계 및 장비
GTLS,Chart Industries Inc,N/A,산업용 기계 및 장비
GTLS PR B,Chart Inds Depositary Shs 1 20th Conv Series B,N/A,산업용 기계 및 장비
GTN,Gray Television Inc,N/A,방송
GTN.A,Gray Television Inc Class A,N/A,방송
GTY,Getty Realty Corp,N/A,상업용 REITs
GUG,Guggenheim Active Allocation CEF,N/A,뮤추얼 펀드
GUT,Gabelli Utility Trust,N/A,폐쇄형 펀드
GUT PR C,Gabelli Utility 5.375 Cumulative Pref Shs Series C,N/A,폐쇄형 펀드
GVA,Granite Construction Inc,N/A,건설 및 엔지니어링
GWH,ESS Tech Inc,N/A,전기 부품 및 장비
GWRE,Guidewire Software Inc,N/A,소프트웨어
GWW,WW Grainger Inc,N/A,산업용 기계 및 장비
GXO,GXO Logistics Inc,N/A,"배달, 우편, 항공 화물 및 육상 물류"
H,Hyatt Hotels Corp,N/A,"호텔, 모텔 및 크루즈 라인"
HAE,Haemonetics Corp,N/A,"의료 장비, 물품 및 유통"
HAFN,Hafnia Ltd,N/A,오일 및 가스 수송 서비스
HAL,Halliburton Co,N/A,오일 관련 서비스 및 장비
HASI,HA Sustainable Infrastructure Capital Inc,N/A,상업용 REITs
HAYW,Hayward Holdings Inc,N/A,산업용 기계 및 장비
HBB,Hamilton Beach Brands Holding Co,N/A,"가전제품, 도구 및 가정 용품"
HBI,HanesBrands Inc,N/A,의류 및 액세서리
HBM,Hudbay Minerals Inc,N/A,특수 채굴 및 금속
HCA,HCA Healthcare Inc,N/A,의료 시설 및 서비스
HCC,Warrior Met Coal Inc,N/A,철 및 강철
HCI,Hci Group Inc,N/A,손해보험
HD,Home Depot Inc,N/A,주택 개조 제품 및 서비스 소매
HDB,HDFC Bank Ltd ADR,N/A,은행
HE,Hawaiian Electric Industries Inc,N/A,전력 유틸리티
HEI,HEICO Corp,N/A,항공우주 및 방위
HEI.A,HEICO Corp Class A,N/A,항공우주 및 방위
HEQ,John Hancock Hedged Equity & Income Fund,N/A,폐쇄형 펀드
HES,Hess Corp,N/A,"오일, 가스 탐사 및 생산"
HESM,Hess Midstream LP,N/A,오일 및 가스 수송 서비스
HFRO,Highland Opportunities and Income Fund,N/A,폐쇄형 펀드
HFRO PR A,Highland Opportunities and Income Fund 5 375 Series A Cumulative Pref Shs,N/A,폐쇄형 펀드
HG,Hamilton Insurance Group Ltd,N/A,재보험
HGLB,Highland Global Allocation Fund,N/A,폐쇄형 펀드
